"radioMode:vector manet.host[0].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-13:24:00-21284)",
7.197178958849,3
7.197336958849,2
7.197503597861,3
7.197753597861,2
7.198167597835,3
7.198201597835,2
7.198283597835,3
7.198533597835,2
7.199137597835,3
7.199387597835,2
7.199446236712,3
7.199604236712,2
7.199910236712,3
7.200068236712,2
7.200854875536,3
7.201012875536,2
7.2011705143,3
7.2014205143,2
7.2019705143,3
7.2022205143,2
7.2025095143,3
7.2027595143,2
7.202818152949,3
7.202976152949,2
7.203318152949,3
7.203476152949,2
7.203926152949,3
7.204084152949,2
7.204687152949,3
7.204845152949,2
7.207299285773,3
7.207457285773,2
7.213058968555,3
7.213216968555,2
7.222751967624,3
7.222909967624,2
7.223089967624,3
7.223259967624,2
7.223574967624,3
7.223744967624,2
7.22382160486,3
7.22407160486,2
7.22448660486,3
7.22473660486,2
7.224795242032,3
7.224953242032,2
7.225295242032,3
7.225453242032,2
7.225876242032,3
7.226034242032,2
7.226349242032,3
7.226507242032,2
7.226633242032,3
7.226791242032,2
7.232267878969,3
7.232425878969,2
7.236863975656,3
7.237021975656,2
7.237210975656,3
7.237460975656,2
7.237866975656,3
7.238116975656,2
7.238540975656,3
7.238790975656,2
7.239502975656,3
7.239752975656,2
7.242034611836,3
7.242284611836,2
7.245642611836,3
7.245892611836,2
7.248566611836,3
7.248816611836,2
7.250425624461,3
7.250459624461,2
7.250901259888,3
7.250935259888,2
7.251136895292,3
7.251170895292,2
7.252215895292,3
7.252373895292,2
7.252558530608,3
7.252808530608,2
7.253097530608,3
7.253347530608,2
7.253406165861,3
7.253564165861,2
7.253730801097,3
7.253980801097,2
7.254332801097,3
7.254582801097,2
7.255366801097,3
7.255616801097,2
7.256436801097,3
7.256686801097,2
7.256745436127,3
7.256903436127,2
7.257056436127,3
7.257214436127,2
7.257592436127,3
7.257750436127,2
7.258047436127,3
7.258205436127,2
7.26058598932,3
7.26074398932,2
7.26395698932,3
7.26411498932,2
7.26508698932,3
7.26524498932,2
7.265607532511,3
7.265777532511,2
7.266370532486,3
7.266540532486,2
7.26688253996,3
7.26705253996,2
7.269646174235,3
7.269816174235,2
7.271750174167,3
7.271920174167,2
7.277033173986,3
7.277203173986,2
7.277378807642,3
7.277628807642,2
7.278064178479,3
7.278314178479,2
7.278372812064,3
7.278530812064,2
7.278629812064,3
7.278787812064,2
7.278859812064,3
7.279017812064,2
7.279287812064,3
7.279445812064,2
7.279619445567,3
7.279653445567,2
7.279747079054,3
7.279781079054,2
7.28022271252,3
7.28025671252,2
7.280642712506,3
7.280676712506,2
7.280956712506,3
7.281114712506,2
7.2867073458,3
7.2868653458,2
7.2889713458,3
7.2891293458,2
7.28927797866,3
7.28952797866,2
7.29004197866,3
7.29029197866,2
7.29076997866,3
7.29101997866,2
7.291078611397,3
7.291236611397,2
7.291331244117,3
7.291581244117,2
7.291924244117,3
7.292174244117,2
7.292631244079,3
7.292881244079,2
7.293881244079,3
7.294131244079,2
7.296412780677,3
7.296662780677,2
7.297122780677,3
7.297372780677,2
7.297877780677,3
7.298127780677,2
7.298533780677,3
7.298691780677,2
7.298934780677,3
7.299092780677,2
7.299641780677,3
7.299799780677,2
7.300204780677,3
7.300362780677,2
7.301406778957,3
7.301564778957,2
7.303513947687,3
7.303671947687,2
7.304139947687,3
7.304297947687,2
7.304401579537,3
7.304651579537,2
7.305210579537,3
7.305460579537,2
7.306181579537,3
7.306431579537,2
7.307267211274,3
7.307517211274,2
7.307575842913,3
7.307733842913,2
7.308021842913,3
7.308179842913,2
7.308422842913,3
7.308580842913,2
7.309480842913,3
7.309638842913,2
7.311312842913,3
7.311470842913,2
7.311637474285,3
7.311807474285,2
7.312140474285,3
7.312310474285,2
7.312688474285,3
7.312858474285,2
7.313002474285,3
7.313172474285,2
7.314990474285,3
7.315160474285,2
7.321057699128,3
7.321091699128,2
7.321407329848,3
7.321441329848,2
7.321651960551,3
7.321821960551,2
7.328737952755,3
7.328907952755,2
7.329015952755,3
7.329265952755,2
7.329324582948,3
7.329482582948,2
7.329590582948,3
7.329748582948,2
7.329843213106,3
7.330093213106,2
7.330598213106,3
7.330848213106,2
7.330906843195,3
7.331064843195,2
7.331352843195,3
7.331510843195,2
7.331677473236,3
7.331927473236,2
7.332432473236,3
7.332682473236,2
7.334060473179,3
7.334310473179,2
7.336082473115,3
7.336332473115,2
7.338236528626,3
7.338486528626,2
7.340512528593,3
7.340762528593,2
7.340821158024,3
7.340979158024,2
7.341051158024,3
7.341209158024,2
7.341839158024,3
7.341997158024,2
7.342249158024,3
7.342407158024,2
7.344711158024,3
7.344869158024,2
7.345283158024,3
7.345441158024,2
7.347484158024,3
7.347642158024,2
7.347790786996,3
7.348040786996,2
7.348816415929,3
7.349066415929,2
7.34912504481,3
7.34928304481,2
7.34948104481,3
7.34963904481,2
7.34998104481,3
7.35013904481,2
7.35036404481,3
7.35052204481,2
7.35120604481,3
7.35136404481,2
7.356411198148,3
7.356569198148,2
7.360088198148,3
7.360246198148,2
7.360390198148,3
7.360560198148,2
7.360812198148,3
7.360982198148,2
7.361479826259,3
7.361649826259,2
7.362549826259,3
7.362719826259,2
7.363142826259,3
7.363312826259,2
7.363443454195,3
7.363693454195,2
7.364036454195,3
7.364286454195,2
7.364692454195,3
7.364942454195,2
7.365843454195,3
7.366093454195,2
7.366490454195,3
7.366740454195,2
7.367182454195,3
7.367432454195,2
7.375463123309,3
7.375713123309,2
7.375771750428,3
7.375929750428,2
7.37605137753,3
7.37630137753,2
7.376360004611,3
7.376518004611,2
7.376824004611,3
7.376982004611,2
7.377103631643,3
7.377353631643,2
7.377412258654,3
7.377570258654,2
7.377979258645,3
7.378137258645,2
7.37896725862,3
7.37912525862,2
7.379228885511,3
7.379478885511,2
7.379902885511,3
7.380152885511,2
7.381111512348,3
7.381361512348,2
7.381821512348,3
7.382071512348,2
7.383080512348,3
7.383330512348,2
7.383389138965,3
7.383547138965,2
7.383745138965,3
7.383903138965,2
7.384056138965,3
7.384214138965,2
7.384344765521,3
7.384514765521,2
7.384708392057,3
7.384958392057,2
7.385319392057,3
7.385569392057,2
7.385903392057,3
7.386153392057,2
7.386883392057,3
7.387133392057,2
7.389465392057,3
7.389715392057,2
7.390067392057,3
7.390317392057,2
7.398285017973,3
7.398535017973,2
7.398593643588,3
7.398751643588,2
7.398837269186,3
7.399087269186,2
7.399583269186,3
7.399833269186,2
7.400320269186,3
7.400570269186,2
7.400628894667,3
7.400786894667,2
7.401137894667,3
7.401295894667,2
7.401538894667,3
7.401696894667,2
7.401818520071,3
7.402068520071,2
7.402528520071,3
7.402778520071,2
7.403829865612,3
7.404079865612,2
7.405956519986,3
7.406206519986,2
7.406265145096,3
7.406423145096,2
7.406594145096,3
7.406752145096,2
7.406900770168,3
7.407150770168,2
7.407484770168,3
7.407734770168,2
7.407793395178,3
7.407951395178,2
7.408122395178,3
7.408280395178,2
7.408505395178,3
7.408663395178,2
7.408875020124,3
7.409045020124,2
7.409180020124,3
7.409350020124,2
7.409971020124,3
7.410141020124,2
7.410816020124,3
7.410986020124,2
7.411931020124,3
7.412101020124,2
7.415538988324,3
7.415708988324,2
7.418048988324,3
7.418218988324,2
7.418290988324,3
7.418540988324,2
7.418892988324,3
7.419142988324,2
7.419201612584,3
7.419359612584,2
7.419638612584,3
7.419796612584,2
7.420309612584,3
7.420467612584,2
7.421610612584,3
7.421768612584,2
7.423667612584,3
7.423825612584,2
7.426192612584,3
7.426350612584,2
7.428417236311,3
7.428575236311,2
7.428710236311,3
7.428960236311,2
7.429411236311,3
7.429661236311,2
7.429719859881,3
7.429877859881,2
7.430102859881,3
7.430260859881,2
7.430737859881,3
7.430895859881,2
7.431183859881,3
7.431341859881,2
7.431445483338,3
7.431695483338,2
7.432101483338,3
7.432351483338,2
7.433171483338,3
7.433421483338,2
7.434357483261,3
7.434607483261,2
7.435886483261,3
7.436136483261,2
7.437757483261,3
7.438007483261,2
7.438066106284,3
7.438224106284,2
7.438467106284,3
7.438625106284,2
7.439111106284,3
7.439269106284,2
7.440313106284,3
7.440471106284,2
7.442352106284,3
7.442510106284,2
7.446049728988,3
7.446207728988,2
7.446311351471,3
7.446561351471,2
7.447057351471,3
7.447307351471,2
7.447929351471,3
7.448179351471,2
7.449350351471,3
7.449600351471,2
7.449658973735,3
7.449816973735,2
7.449920595982,3
7.450090595982,2
7.450221218212,3
7.450471218212,2
7.450958218212,3
7.451208218212,2
7.451686218212,3
7.451936218212,2
7.452945218212,3
7.453195218212,2
7.454303218212,3
7.454553218212,2
7.454611840152,3
7.454769840152,2
7.455057840152,3
7.455215840152,2
7.455409462046,3
7.455659462046,2
7.455718083913,3
7.455876083913,2
7.456119083913,3
7.456277083913,2
7.456664083913,3
7.456822083913,2
7.456898705701,3
7.457148705701,2
7.457653705701,3
7.457903705701,2
7.458723705701,3
7.458973705701,2
7.459032327352,3
7.459190327352,2
7.459307327352,3
7.459465327352,2
7.460023327352,3
7.460181327352,2
7.461000327352,3
7.461158327352,2
7.463739948876,3
7.463897948876,2
7.463974570202,3
7.464224570202,2
7.464684570202,3
7.464934570202,2
7.465628570202,3
7.465878570202,2
7.466410570202,3
7.466660570202,2
7.466949570202,3
7.467199570202,2
7.467258191315,3
7.467416191315,2
7.467722191315,3
7.467880191315,2
7.468010812381,3
7.468180812381,2
7.468405812381,3
7.468575812381,2
7.468935812381,3
7.469105812381,2
7.469267812381,3
7.469437812381,2
7.471138812381,3
7.471308812381,2
7.471412433223,3
7.471662433223,2
7.472131433223,3
7.472381433223,2
7.472440053998,3
7.472598053998,2
7.472850053998,3
7.473008053998,2
7.474136674724,3
7.474294674724,2
7.474690674724,3
7.474848674724,2
7.475865674724,3
7.476023674724,2
7.477184674724,3
7.477342674724,2
7.483003674724,3
7.483161674724,2
7.483341674724,3
7.483591674724,2
7.483925674724,3
7.484175674724,2
7.484788674724,3
7.485038674724,2
7.485097294674,3
7.485255294674,2
7.485516294674,3
7.485674294674,2
7.485840914579,3
7.486090914579,2
7.486532914579,3
7.486782914579,2
7.486841534415,3
7.486999534415,2
7.487202154234,3
7.487452154234,2
7.487732154234,3
7.487982154234,2
7.488595154234,3
7.488845154234,2
7.488903773936,3
7.489061773936,2
7.489201393621,3
7.489371393621,2
7.489538013286,3
7.489788013286,2
7.489846632927,3
7.490004632927,2
7.490337632927,3
7.490495632927,2
7.490585632927,3
7.490743632927,2
7.491220632927,3
7.491378632927,2
7.492422632927,3
7.492580632927,2
7.492774252383,3
7.493024252383,2
7.493304252383,3
7.493554252383,2
7.494131252383,3
7.494381252383,2
7.494439871724,3
7.494597871724,2
7.494773491048,3
7.495023491048,2
7.495330491048,3
7.495580491048,2
7.495639110311,3
7.495797110311,2
7.495977110311,3
7.496135110311,2
7.496337729535,3
7.496587729535,2
7.497083729535,3
7.497333729535,2
7.497793729535,3
7.498043729535,2
7.498102348638,3
7.498260348638,2
7.498503348638,3
7.498661348638,2
7.498742348638,3
7.498900348638,2
7.498985967682,3
7.499155967682,2
7.499434967682,3
7.499604967682,2
7.500225967682,3
7.500395967682,2
7.501421967682,3
7.501591967682,2
7.502365967682,3
7.502535967682,2
7.50269358649,3
7.50294358649,2
7.50332258649,3
7.50357258649,2
7.50387058649,3
7.50412058649,2
7.504179205198,3
7.504337205198,2
7.504454205198,3
7.504612205198,2
7.504792205198,3
7.504950205198,2
7.505283205198,3
7.505441205198,2
7.507763205198,3
7.507921205198,2
7.510459205198,3
7.510617205198,2
7.511616823565,3
7.511774823565,2
7.511846823565,3
7.512096823565,2
7.512646823565,3
7.512896823565,2
7.513653823565,3
7.513903823565,2
7.514579823565,3
7.514829823565,2
7.515685823565,3
7.515935823565,2
7.519437255829,3
7.519687255829,2
7.523087423731,3
7.523337423731,2
7.523396041191,3
7.523554041191,2
7.523851041191,3
7.524009041191,2
7.524225041191,3
7.524383041191,2
7.524563041191,3
7.524721041191,2
7.524896658558,3
7.525146658558,2
7.525489658558,3
7.525739658558,2
7.526278658518,3
7.526528658518,2
7.526835658518,3
7.527085658518,2
7.528787658518,3
7.529037658518,2
7.533223658518,3
7.533473658518,2
7.544066762804,3
7.544316762804,2
7.544704762804,3
7.544862762804,2
7.545020378867,3
7.545270378867,2
7.545328994906,3
7.545486994906,2
7.545612994906,3
7.545770994906,2
7.546373994906,3
7.546531994906,2
7.546909994906,3
7.547067994906,2
7.548085610815,3
7.548243610815,2
7.548374226659,3
7.548544226659,2
7.548760226659,3
7.548930226659,2
7.549006842459,3
7.549256842459,2
7.549315458241,3
7.549473458241,2
7.549797458241,3
7.549955458241,2
7.550234458241,3
7.550392458241,2
7.550604073946,3
7.550854073946,2
7.551278073946,3
7.551528073946,2
7.552069073946,3
7.552319073946,2
7.554361174104,3
7.554611174104,2
7.55466978954,3
7.55482778954,2
7.55498078954,3
7.55513878954,2
7.55548078954,3
7.55563878954,2
7.55673678954,3
7.55689478954,2
7.557052404825,3
7.557302404825,2
7.557582404825,3
7.557832404825,2
7.559214020029,3
7.559464020029,2
7.560725020029,3
7.560975020029,2
7.562443020029,3
7.562693020029,2
7.567368634887,3
7.567618634887,2
7.576332115902,3
7.576582115902,2
7.576898115902,3
7.577056115902,2
7.577380115902,3
7.577538115902,2
7.578226729862,3
7.578384729862,2
7.578515343761,3
7.578765343761,2
7.579099343761,3
7.579349343761,2
7.579899343761,3
7.580149343761,2
7.580942343761,3
7.581192343761,2
7.582643132189,3
7.582893132189,2
7.583344132189,3
7.583594132189,2
7.583652745755,3
7.583810745755,2
7.583999745755,3
7.584157745755,2
7.584589745755,3
7.584747745755,2
7.585946745718,3
7.586104745718,2
7.587571745718,3
7.587729745718,2
7.588404745718,3
7.588562745718,2
7.588738358961,3
7.588908358961,2
7.589038972183,3
7.589288972183,2
7.589595972183,3
7.589845972183,2
7.591116972136,3
7.591366972136,2
7.592402972136,3
7.592652972136,2
7.592711585119,3
7.592869585119,2
7.592968585119,3
7.593126585119,2
7.593720585119,3
7.593878585119,2
7.594211585119,3
7.594369585119,2
7.594576585119,3
7.594734585119,2
7.596957585119,3
7.597115585119,2
7.597237197812,3
7.597487197812,2
7.597785197812,3
7.598035197812,2
7.598693197812,3
7.598943197812,2
7.599655197812,3
7.599905197812,2
7.600653197812,3
7.600903197812,2
7.606707284354,3
7.606957284354,2
7.615506284254,3
7.615756284254,2
7.616099284254,3
7.616257284254,2
7.616428284254,3
7.616586284254,2
7.616784284254,3
7.616942284254,2
7.617135895674,3
7.617385895674,2
7.617710895674,3
7.617960895674,2
7.618339895674,3
7.618589895674,2
7.618648506991,3
7.618806506991,2
7.618910118292,3
7.619160118292,2
7.619683118292,3
7.619933118292,2
7.620944118233,3
7.621194118233,2
7.622012118197,3
7.622262118197,2
7.624648118197,3
7.624898118197,2
7.62495672911,3
7.62511472911,2
7.62538472911,3
7.62554272911,2
7.625709339979,3
7.625879339979,2
7.626194339979,3
7.626364339979,2
7.626521950795,3
7.626771950795,2
7.627204950795,3
7.627454950795,2
7.627797950795,3
7.628047950795,2
7.628939950795,3
7.629189950795,2
7.631242950795,3
7.631492950795,2
7.631551561286,3
7.631709561286,2
7.632160171756,3
7.632318171756,2
7.632714171756,3
7.632872171756,2
7.633898171756,3
7.634056171756,2
7.63413278208,3
7.63438278208,2
7.63475278208,3
7.63500278208,2
7.63576878208,3
7.63601878208,2
7.636077392281,3
7.636235392281,2
7.636361392281,3
7.636519392281,2
7.636641002447,3
7.636891002447,2
7.636949612592,3
7.637107612592,2
7.637377612592,3
7.637535612592,2
7.637886612592,3
7.638044612592,2
7.638166222661,3
7.638416222661,2
7.638939222661,3
7.639189222661,2
7.639901222661,3
7.640151222661,2
7.641340222661,3
7.641590222661,2
7.643031222661,3
7.643281222661,2
7.643339832397,3
7.643497832397,2
7.643664442117,3
7.643834442117,2
7.64415844211,3
7.64432844211,2
7.64449944211,3
7.64466944211,2
7.64559644211,3
7.64576644211,2
7.64610844211,3
7.64627844211,2
7.64708844211,3
7.64725844211,2
7.65090344211,3
7.65107344211,2
7.65121744211,3
7.65146744211,2
7.65178344211,3
7.65203344211,2
7.65249344211,3
7.65274344211,2
7.65410344211,3
7.65435344211,2
7.654412051139,3
7.654570051139,2
7.654831051139,3
7.654989051139,2
7.655232051139,3
7.655390051139,2
7.656236051139,3
7.656394051139,2
7.657681051139,3
7.657839051139,2
7.661613659934,3
7.661771659934,2
7.670682045924,3
7.670840045924,2
7.670966045924,3
7.671216045924,2
7.671712045924,3
7.671962045924,2
7.672764045924,3
7.673014045924,2
7.674600114652,3
7.674850114652,2
7.676003114614,3
7.676253114614,2
7.680313114614,3
7.680563114614,2
7.680870114614,3
7.681120114614,2
7.681178721937,3
7.681336721937,2
7.68187732924,3
7.68203532924,2
7.68227832924,3
7.68243632924,2
7.683831936467,3
7.683989936467,2
7.684925936467,3
7.685083936467,2
7.687751936353,3
7.687909936353,2
7.697101392838,3
7.697259392838,2
7.697992454934,3
7.698242454934,2
7.698843347652,3
7.699093347652,2
7.700036061136,3
7.700286061136,2
7.700344667241,3
7.700502667241,2
7.700772667241,3
7.700930667241,2
7.701020667241,3
7.701178667241,2
7.702159667241,3
7.702317667241,2
7.702920667241,3
7.703078667241,2
7.705580667241,3
7.705738667241,2
7.707880667241,3
7.708038667241,2
7.708128667241,3
7.708378667241,2
7.708919667241,3
7.709169667241,2
7.709917667241,3
7.710167667241,2
7.710226272719,3
7.710384272719,2
7.710717272719,3
7.710875272719,2
7.711280272719,3
7.711438272719,2
7.714114331059,3
7.714272331059,2
7.716479330991,3
7.716637330991,2
7.719993613188,3
7.720151613188,2
7.728560668598,3
7.728718668598,2
7.728799668598,3
7.728969668598,2
7.729082272883,3
7.729332272883,2
7.729864272883,3
7.730114272883,2
7.730826272883,3
7.731076272883,2
7.732506272792,3
7.732756272792,2
7.734653876816,3
7.734903876816,2
7.734962480728,3
7.735120480728,2
7.735471480728,3
7.735629480728,2
7.736016480728,3
7.736174480728,2
7.736948480728,3
7.737106480728,2
7.741140532166,3
7.741298532166,2
7.743776532114,3
7.743934532114,2
7.746031532114,3
7.746189532114,2
7.746396532114,3
7.746646532114,2
7.746705135284,3
7.746863135284,2
7.746953135284,3
7.747111135284,2
7.747588135284,3
7.747746135284,2
7.747903738382,3
7.748153738382,2
7.748212341458,3
7.748370341458,2
7.748563944517,3
7.748813944517,2
7.749129944517,3
7.749379944517,2
7.749749944517,3
7.749999944517,2
7.751242944517,3
7.751492944517,2
7.751551547382,3
7.751709547382,2
7.751799547382,3
7.751957547382,2
7.752151150215,3
7.752321150215,2
7.752609150215,3
7.752779150215,2
7.753274150215,3
7.753444150215,2
7.754137150215,3
7.754307150215,2
7.755225150215,3
7.755395150215,2
7.756309150102,3
7.756479150102,2
7.762337423988,3
7.762507423988,2
7.762651423988,3
7.762901423988,2
7.762960026134,3
7.763118026134,2
7.763379026134,3
7.763537026134,2
7.763780026134,3
7.763938026134,2
7.76502902609,3
7.76518702609,2
7.766027026064,3
7.766185026064,2
7.770537069552,3
7.770695069552,2
7.781869390189,3
7.782027390189,2
7.782207390189,3
7.782457390189,2
7.782515991105,3
7.782673991105,2
7.782826991105,3
7.782984991105,2
7.783380991105,3
7.783538991105,2
7.783970861541,3
7.784220861541,2
7.784662861541,3
7.784912861541,2
7.785489861541,3
7.785739861541,2
7.78579846225,3
7.78595646225,2
7.786096062943,3
7.786346062943,2
7.786761062943,3
7.787011062943,2
7.787651062943,3
7.787901062943,2
7.787959663517,3
7.788117663517,2
7.788275264074,3
7.788445264074,2
7.788634264074,3
7.788804264074,2
7.788979864588,3
7.789229864588,2
7.789734864588,3
7.789984864588,2
7.790624864588,3
7.790874864588,2
7.791217864588,3
7.791467864588,2
7.793902464986,3
7.794152464986,2
7.796133464986,3
7.796383464986,2
7.805028064968,3
7.805278064968,2
7.805648064968,3
7.805806064968,2
7.806076064968,3
7.806234064968,2
7.806414064968,3
7.806572064968,2
7.807058064968,3
7.807216064968,2
7.809448064968,3
7.809606064968,2
7.815065795049,3
7.815223795049,2
7.818598795049,3
7.818756795049,2
7.819870530946,3
7.820120530946,2
7.827707530876,3
7.827957530876,2
7.82801612894,3
7.82817412894,2
7.828367726988,3
7.828617726988,2
7.828676325011,3
7.828834325011,2
7.829005325011,3
7.829163325011,2
7.829257922997,3
7.829507922997,2
7.829949922997,3
7.830199922997,2
7.830722922997,3
7.830972922997,2
7.831031520873,3
7.831189520873,2
7.831365118732,3
7.831535118732,2
7.831850118732,3
7.832020118732,2
7.832263118732,3
7.832433118732,2
7.832802118732,3
7.832972118732,2
7.833629118732,3
7.833799118732,2
7.833956716429,3
7.834206716429,2
7.834265314103,3
7.834423314103,2
7.834540314103,3
7.834698314103,2
7.835328314103,3
7.835486314103,2
7.836584314103,3
7.836742314103,2
7.837012314103,3
7.837170314103,2
7.841319314103,3
7.841477314103,2
7.846751314103,3
7.846909314103,2
7.847008314103,3
7.847258314103,2
7.847316910963,3
7.847474910963,2
7.847690910963,3
7.847848910963,2
7.848307910963,3
7.848465910963,2
7.848744910963,3
7.848902910963,2
7.851274764121,3
7.851432764121,2
7.852845764121,3
7.853003764121,2
7.85320636062,3
7.85345636062,2
7.85378136062,3
7.85403136062,2
7.85456336062,3
7.85481336062,2
7.85534536062,3
7.85559536062,2
7.85808036062,3
7.85833036062,2
7.863129956792,3
7.863379956792,2
7.867181209897,3
7.867431209897,2
7.867489805501,3
7.867647805501,2
7.867719805501,3
7.867877805501,2
7.868255805501,3
7.868413805501,2
7.869277805501,3
7.869435805501,2
7.870965805501,3
7.871123805501,2
7.874841400867,3
7.874999400867,2
7.878719995951,3
7.878877995951,2
7.879021995951,3
7.879271995951,2
7.879758995951,3
7.880008995951,2
7.880801995951,3
7.881051995951,2
7.882330995951,3
7.882580995951,2
7.882896995951,3
7.883146995951,2
7.885280995951,3
7.885530995951,2
7.886499590495,3
7.886749590495,2
7.893572590495,3
7.893730590495,2
7.893861184464,3
7.894031184464,2
7.894355184464,3
7.894525184464,2
7.894655778384,3
7.894905778384,2
7.895221778384,3
7.895471778384,2
7.896102778384,3
7.896352778384,2
7.897460778384,3
7.897710778384,2
7.899250778384,3
7.899500778384,2
7.901481778384,3
7.901731778384,2
7.905809778384,3
7.906059778384,2
7.906339778384,3
7.906497778384,2
7.906803778384,3
7.906961778384,2
7.907267778384,3
7.907425778384,2
7.907538371505,3
7.907788371505,2
7.908167371505,3
7.908417371505,2
7.908475964567,3
7.908633964567,2
7.908822964567,3
7.908980964567,2
7.909412964567,3
7.909570964567,2
7.909804964567,3
7.909962964567,2
7.910871964567,3
7.911029964567,2
7.914748557499,3
7.914906557499,2
7.915091150158,3
7.915341150158,2
7.915399742792,3
7.915557742792,2
7.915652335411,3
7.915902335411,2
7.915960928011,3
7.916118928011,2
7.916276520595,3
7.916446520595,2
7.916518520595,3
7.916688520595,2
7.917003520595,3
7.917173520595,2
7.918271520595,3
7.918441520595,2
7.919926520595,3
7.920096520595,2
7.922337355339,3
7.922507355339,2
7.923164355339,3
7.923334355339,2
7.923536947509,3
7.923582947509,2
7.923709947509,3
7.923759947509,2
7.923850947509,3
7.924100947509,2
7.924551947509,3
7.924801947509,2
7.925423947509,3
7.925673947509,2
7.926052947509,3
7.926302947509,2
7.926361539467,3
7.926519539467,2
7.926623131408,3
7.926873131408,2
7.927360131408,3
7.927610131408,2
7.928792541601,3
7.929042541601,2
7.930427541562,3
7.930677541562,2
7.93073613325,3
7.93089413325,2
7.93106513325,3
7.93122313325,2
7.931834133225,3
7.931992133225,2
7.932145133225,3
7.932303133225,2
7.933329133225,3
7.933487133225,2
7.937348133225,3
7.937506133225,2
7.93762772449,3
7.93787772449,2
7.93821172449,3
7.93846172449,2
7.93893972449,3
7.93918972449,2
7.93961372449,3
7.93986372449,2
7.941842963094,3
7.942092963094,2
7.947981760064,3
7.948231760064,2
7.94829035067,3
7.94844835067,2
7.94862835067,3
7.94878635067,2
7.949366941245,3
7.949524941245,2
7.950280941245,3
7.950438941245,2
7.950924941245,3
7.951082941245,2
7.954214941245,3
7.954372941245,2
7.96305538153,3
7.96321338153,2
7.96334838153,3
7.96359838153,2
7.96399538153,3
7.96424538153,2
7.96458838153,3
7.96483838153,2
7.964896971116,3
7.965054971116,2
7.965270971116,3
7.965428971116,2
7.965608971116,3
7.965766971116,2
7.966719560654,3
7.966877560654,2
7.968298963211,3
7.968456963211,2
7.973058365471,3
7.973216365471,2
7.978091596979,3
7.978249596979,2
7.978438596979,3
7.978688596979,2
7.979247596979,3
7.979497596979,2
7.980308596979,3
7.980558596979,2
7.982061185652,3
7.982311185652,2
7.983352173758,3
7.983602173758,2
7.983660762194,3
7.983818762194,2
7.983971762194,3
7.984129762194,2
7.984808749823,3
7.984966749823,2
7.986426567859,3
7.986584567859,2
7.986782567859,3
7.986940567859,2
7.989534554675,3
7.989692554675,2
7.994950554536,3
7.995108554536,2
7.995216554536,3
7.995386554536,2
7.995692554536,3
7.995862554536,2
7.996465554536,3
7.996635554536,2
7.997778554536,3
7.997948554536,2
7.999496554536,3
